
  J.A.R.V.I.S. Server v0.1.0
  WebSocket: wss://0.0.0.0:8340/ws/voice
  REST API:  https://0.0.0.0:8340/api/
  Tasks:     https://0.0.0.0:8340/api/tasks

INFO:     127.0.0.1:56667 - "GET /api/settings/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:56669 - "GET /api/settings/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:56671 - "GET /api/settings/preferences HTTP/1.1" 200 OK
INFO:     127.0.0.1:56673 - "GET /api/settings/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:56675 - "GET /api/settings/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:56677 - "GET /api/settings/preferences HTTP/1.1" 200 OK
INFO:     127.0.0.1:52591 - "POST /api/settings/preferences HTTP/1.1" 200 OK
INFO:     127.0.0.1:52575 - "POST /api/settings/preferences HTTP/1.1" 200 OK
INFO:     127.0.0.1:64951 - "POST /api/settings/preferences HTTP/1.1" 200 OK
INFO:     127.0.0.1:50062 - "GET /api/settings/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50064 - "GET /api/settings/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50066 - "GET /api/settings/preferences HTTP/1.1" 200 OK
INFO:     127.0.0.1:56536 - "GET /api/settings/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:52241 - "GET /api/settings/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:52243 - "GET /api/settings/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:52245 - "GET /api/settings/preferences HTTP/1.1" 200 OK
INFO:     127.0.0.1:63558 - "GET /api/settings/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:63560 - "GET /api/settings/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:63562 - "GET /api/settings/preferences HTTP/1.1" 200 OK
INFO:     127.0.0.1:61153 - "GET /api/settings/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:61155 - "GET /api/settings/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:61157 - "GET /api/settings/preferences HTTP/1.1" 200 OK
